row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
33001,0000907471,"PATHWARD FINANCIAL, INC.",CASH,Nasdaq,operating,6021.0,DE,2019-11-26,2019-09-30,https://www.sec.gov/Archives/edgar/data/907471/000090747119000174/cash930201910-k.htm,79571,12412,028866,LU,1993-09-20,9999-12-31,2019-11-26,0.001682,0.002218,0.000465,-0.000536,0.0012169999999999998,-0.008673,0.018985,0.021478999999999998,-0.015211,0.0038869999999999946,0.008405999999999995,-0.014907,0.0015589999999999979,0.0007319999999999983,1,2,3,5
12986,0000922358,FERRELLGAS PARTNERS L P,FGPR,OTC,operating,5900.0,DE,2011-09-26,2011-07-31,https://www.sec.gov/Archives/edgar/data/922358/000110465911053149/a11-26558_110k.htm,80682,30422,013962,LC,1994-11-30,2020-01-09,2011-09-26,-0.015782,0.021597,0.00989,-0.037379,-0.025672,-0.026958000000000003,-0.031718,-0.09007199999999999,-0.061404,-0.07191900000000001,-0.07214199999999998,-0.052608,-0.064624,-0.06477,1,2,3,5
18067,0000922358,FERRELLGAS PARTNERS L P,FGPR,OTC,operating,5900.0,DE,2015-09-29,2015-07-31,https://www.sec.gov/Archives/edgar/data/922358/000092235815000016/fgp_20150731x10k.htm,80682,30422,013962,LC,1994-11-30,2020-01-09,2015-09-29,-0.057859,-0.000916,-0.006672,-0.056943,-0.051187,-0.047112,-0.06834799999999999,-0.065782,-0.065626,-0.059819,-0.057082,-0.054607,-0.049906,-0.035953,1,2,3,5
10759,0000924940,"DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS, INC.",,,operating,8742.0,DE,2003-06-24,2003-03-31,https://www.sec.gov/Archives/edgar/data/924940/000095013703003501/c77784e10vk.htm,84571,15356,064418,LC,1997-04-04,2010-11-02,2003-06-24,-0.021472,0.001761,0.00142,-0.023233,-0.022892000000000003,-0.002663000000000002,-0.08461199999999999,0.03314300000000002,0.000615000000000001,-0.06650999999999999,0.040695999999999996,-0.006679000000000004,-0.07424,0.035827000000000025,1,2,3,5
4662,0000924940,"DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS, INC.",,,operating,8742.0,DE,2007-06-08,2007-03-31,https://www.sec.gov/Archives/edgar/data/924940/000095013707008590/c15534e10vk.htm,84571,15356,064418,LC,1997-04-04,2010-11-02,2007-06-08,0.003849,0.01078,0.006328,-0.006931,-0.0024790000000000003,-0.014556000000000001,-0.013014000000000001,-0.069302,-0.026452,-0.006805000000000002,-0.042912000000000006,-0.021077,-0.005315000000000002,-0.04399,1,2,3,5
20720,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Nasdaq,operating,7372.0,DE,2019-05-14,2019-03-31,https://www.sec.gov/Archives/edgar/data/946581/000162828019006691/ttwo10k03312019.htm,84761,15436,064630,LU,1997-04-15,9999-12-31,2019-05-14,0.035396,0.008972,0.009282,0.026423999999999996,0.026114,0.073349,0.040750999999999996,0.053739999999999996,0.058642,0.050533999999999996,0.050996,0.060973,0.050995,0.059892,1,2,3,5
12714,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Nasdaq,operating,7372.0,DE,2021-05-19,2021-03-31,https://www.sec.gov/Archives/edgar/data/946581/000162828021010627/ttwo-20210331.htm,84761,15436,064630,LU,1997-04-15,9999-12-31,2021-05-19,0.069533,-0.003798,-0.005873,0.073331,0.075406,0.10148199999999999,0.098331,0.10180699999999998,0.09412599999999999,0.09695,0.10208499999999998,0.097481,0.091877,0.087901,1,2,3,5
14534,0001070524,GREENE COUNTY BANCORP INC,GCBC,Nasdaq,operating,6036.0,DE,2017-09-28,2017-06-30,https://www.sec.gov/Archives/edgar/data/1070524/000114036117036703/form10k.htm,87069,16640,117026,LU,1999-07-08,9999-12-31,2017-09-28,0.016807,0.001611,0.001972,0.015196,0.014835,0.010195,0.0221,0.093612,0.005256,0.012186,0.07894300000000001,0.005613999999999999,0.009544,0.071576,1,2,3,5
33051,0001108205,CURIS INC,CRIS,Nasdaq,operating,2836.0,DE,2014-03-13,2013-12-31,https://www.sec.gov/Archives/edgar/data/1108205/000119312514097662/d635982d10k.htm,88511,38412,138341,LC,2000-08-01,9999-12-31,2014-03-13,-0.018928,-0.011137,-0.00884,-0.007791000000000001,-0.010088,-0.041436,-0.012215,0.037181,-0.028916000000000004,-0.0009949999999999994,0.045652,-0.033793000000000004,-0.006041999999999999,0.04528599999999999,1,2,3,5
23502,0001108205,CURIS INC,CRIS,Nasdaq,operating,2836.0,DE,2011-03-08,2010-12-31,https://www.sec.gov/Archives/edgar/data/1108205/000119312511059249/d10k.htm,88511,38412,138341,LC,2000-08-01,9999-12-31,2011-03-08,0.027586,0.00808,0.008947,0.019506,0.018639,0.024229999999999998,-0.0058699999999999985,-0.036139,0.018584,-0.002108999999999997,-0.006688999999999998,0.018375,-0.002006999999999998,-0.009411,1,2,3,5
