row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
33001,0000907471,"PATHWARD FINANCIAL, INC.",CASH,Nasdaq,operating,6021.0,DE,2019-11-26,2019-09-30,https://www.sec.gov/Archives/edgar/data/907471/000090747119000174/cash930201910-k.htm,79571,2019-11-26,0.001682,-0.000536,-0.015211,0.0038869999999999946,0.008405999999999995,1,2,3,5
12986,0000922358,FERRELLGAS PARTNERS L P,FGPR,OTC,operating,5900.0,DE,2011-09-26,2011-07-31,https://www.sec.gov/Archives/edgar/data/922358/000110465911053149/a11-26558_110k.htm,80682,2011-09-26,-0.015782,-0.037379,-0.061404,-0.07191900000000001,-0.07214199999999998,1,2,3,5
18067,0000922358,FERRELLGAS PARTNERS L P,FGPR,OTC,operating,5900.0,DE,2015-09-29,2015-07-31,https://www.sec.gov/Archives/edgar/data/922358/000092235815000016/fgp_20150731x10k.htm,80682,2015-09-29,-0.057859,-0.056943,-0.065626,-0.059819,-0.057082,1,2,3,5
10759,0000924940,"DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS, INC.",,,operating,8742.0,DE,2003-06-24,2003-03-31,https://www.sec.gov/Archives/edgar/data/924940/000095013703003501/c77784e10vk.htm,84571,2003-06-24,-0.021472,-0.023233,0.000615000000000001,-0.06650999999999999,0.040695999999999996,1,2,3,5
4662,0000924940,"DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS, INC.",,,operating,8742.0,DE,2007-06-08,2007-03-31,https://www.sec.gov/Archives/edgar/data/924940/000095013707008590/c15534e10vk.htm,84571,2007-06-08,0.003849,-0.006931,-0.026452,-0.006805000000000002,-0.042912000000000006,1,2,3,5
20720,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Nasdaq,operating,7372.0,DE,2019-05-14,2019-03-31,https://www.sec.gov/Archives/edgar/data/946581/000162828019006691/ttwo10k03312019.htm,84761,2019-05-14,0.035396,0.026423999999999996,0.058642,0.050533999999999996,0.050996,1,2,3,5
12714,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Nasdaq,operating,7372.0,DE,2021-05-19,2021-03-31,https://www.sec.gov/Archives/edgar/data/946581/000162828021010627/ttwo-20210331.htm,84761,2021-05-19,0.069533,0.073331,0.09412599999999999,0.09695,0.10208499999999998,1,2,3,5
14534,0001070524,GREENE COUNTY BANCORP INC,GCBC,Nasdaq,operating,6036.0,DE,2017-09-28,2017-06-30,https://www.sec.gov/Archives/edgar/data/1070524/000114036117036703/form10k.htm,87069,2017-09-28,0.016807,0.015196,0.005256,0.012186,0.07894300000000001,1,2,3,5
33051,0001108205,CURIS INC,CRIS,Nasdaq,operating,2836.0,DE,2014-03-13,2013-12-31,https://www.sec.gov/Archives/edgar/data/1108205/000119312514097662/d635982d10k.htm,88511,2014-03-13,-0.018928,-0.007791000000000001,-0.028916000000000004,-0.0009949999999999994,0.045652,1,2,3,5
23502,0001108205,CURIS INC,CRIS,Nasdaq,operating,2836.0,DE,2011-03-08,2010-12-31,https://www.sec.gov/Archives/edgar/data/1108205/000119312511059249/d10k.htm,88511,2011-03-08,0.027586,0.019506,0.018584,-0.002108999999999997,-0.006688999999999998,1,2,3,5
27178,0001108205,CURIS INC,CRIS,Nasdaq,operating,2836.0,DE,2017-03-09,2016-12-31,https://www.sec.gov/Archives/edgar/data/1108205/000110820517000006/cris-20161231x10k.htm,88511,2017-03-09,0.207843,0.208089,0.165682,0.21829800000000002,0.22921000000000002,1,2,3,5
14681,0001138951,LEAPFROG ENTERPRISES INC,,,operating,3944.0,,2014-03-14,2013-12-31,https://www.sec.gov/Archives/edgar/data/1138951/000114420414015778/v369377_10k.htm,89471,2014-03-14,-0.001335,4.7999999999999866e-05,-0.00689,0.010966999999999998,0.022515000000000004,1,2,3,5
18090,0001123979,SENOMYX INC,,,operating,8731.0,DE,2005-03-10,2004-12-31,https://www.sec.gov/Archives/edgar/data/1123979/000110465905010446/a05-4784_110k.htm,90238,2005-03-10,-0.050996,-0.050708,-0.033926000000000005,-0.034690000000000006,-0.06073900000000001,1,2,3,5
27719,0001138951,LEAPFROG ENTERPRISES INC,,,operating,3944.0,,2013-03-11,2012-12-31,https://www.sec.gov/Archives/edgar/data/1138951/000114420413014251/v334187_10k.htm,89471,2013-03-11,-0.023945,-0.02664,-0.043403,-0.023765,-0.027977000000000002,1,2,3,5
14126,0001297341,Kentucky First Federal Bancorp,KFFB,Nasdaq,operating,6035.0,,2019-09-30,2019-06-30,https://www.sec.gov/Archives/edgar/data/1297341/000121390019019268/f10k2019_kentuckyfirst.htm,90636,2019-09-30,0.034483,0.030031,0.042566,0.048255,0.037179,1,2,3,5
23764,0001297341,Kentucky First Federal Bancorp,KFFB,Nasdaq,operating,6035.0,,2024-10-03,2024-06-30,https://www.sec.gov/Archives/edgar/data/1297341/000121390024085121/ea0215440-10k_kentucky.htm,90636,2024-10-03,0.074324,0.076898,0.11555299999999999,0.19567299999999999,0.236796,1,2,3,5
17693,0001114714,KENEXA CORP,,,operating,7372.0,,2010-03-09,2009-12-31,https://www.sec.gov/Archives/edgar/data/1114714/000114420410012295/v176546_10k.htm,90732,2010-03-09,0.009354,0.0077009999999999995,0.093639,0.095483,0.140358,1,2,3,5
8449,0001376742,Cavico Corp,,,operating,1700.0,,2010-04-15,2009-12-31,https://www.sec.gov/Archives/edgar/data/1376742/000114420410020519/v181002_10k.htm,93039,2010-04-15,0.036111,0.036022,0.079221,0.039862,-0.008082999999999993,1,2,3,5
20221,0001285819,OMEROS CORP,OMER,Nasdaq,operating,2834.0,WA,2022-03-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/1285819/000155837022002582/omer-20211231x10k.htm,93085,2022-03-01,-0.013889,0.0011380000000000001,-0.054663,-0.052907,-0.088078,1,2,3,5
2603,0001474439,"Telenav, Inc.",,,operating,3812.0,DE,2017-08-25,2017-06-30,https://www.sec.gov/Archives/edgar/data/1474439/000147443917000036/tnav630201710k.htm,93401,2017-08-25,0.031746,0.029744000000000003,0.021726000000000002,0.030886,0.05614300000000001,1,2,3,5
5489,0001474439,"Telenav, Inc.",,,operating,3812.0,DE,2014-08-22,2014-06-30,https://www.sec.gov/Archives/edgar/data/1474439/000147443914000082/tnav630201410k.htm,93401,2014-08-22,0.0512,0.052645000000000004,0.054183,0.07463499999999999,0.135399,1,2,3,5
18588,0000790703,TECH DATA CORP,,,operating,5045.0,FL,2014-04-09,2014-01-31,https://www.sec.gov/Archives/edgar/data/790703/000079070314000027/form10kdocument.htm,10182,2014-04-09,0.054318,0.043026999999999996,0.047141999999999996,0.047973999999999996,0.018186999999999995,1,2,3,5
10701,0001493761,Turtle Beach Corp,TBCH,Nasdaq,operating,3669.0,NV,2023-03-29,2022-12-31,https://www.sec.gov/Archives/edgar/data/1493761/000095017023010660/hear-20221231.htm,13328,2023-03-29,0.083969,0.07016700000000001,0.044508000000000006,0.03293900000000001,0.028489000000000007,1,2,3,5
6805,0001493761,Turtle Beach Corp,TBCH,Nasdaq,operating,3669.0,NV,2022-03-02,2021-12-31,https://www.sec.gov/Archives/edgar/data/1493761/000156459022008333/hear-10k_20211231.htm,13328,2022-03-02,0.070242,0.052469,-0.05741399999999999,-0.155976,-0.229784,1,2,3,5
27442,0001538990,STORE CAPITAL LLC,,,operating,6798.0,DE,2017-02-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/1538990/000155837017001015/stor-20161231x10k.htm,15052,2017-02-24,0.012955,0.012504999999999999,0.019703,0.029186999999999998,0.018043,1,2,3,5
17669,0001538990,STORE CAPITAL LLC,,,operating,6798.0,DE,2016-02-25,2015-12-31,https://www.sec.gov/Archives/edgar/data/1538990/000155837016003522/stor-20151231x10k.htm,15052,2016-02-25,0.011808,0.0007640000000000008,-0.029699999999999997,-0.045536999999999994,-0.057371000000000005,1,2,3,5
10099,0000315858,Bluegreen Vacations Holding Corp,,,operating,6500.0,FL,2022-03-04,2021-12-31,https://www.sec.gov/Archives/edgar/data/315858/000156276222000091/bvh-20211231.htm,16837,2022-03-04,0.01164,0.021810999999999997,-0.07387200000000001,-0.07105800000000001,0.054505,1,2,3,5
17843,0001708341,Allied Gaming & Entertainment Inc.,AGAE,Nasdaq,operating,7900.0,DE,2022-05-26,2021-12-31,https://www.sec.gov/Archives/edgar/data/1708341/000121390022029764/f10k2021_alliedesports.htm,16975,2022-05-26,-0.026846,-0.046622,-0.044482999999999995,-0.013723999999999997,0.031582,1,2,3,5
